STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ASSET_CODE,Asset type,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,-1.1690286012071005,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,41.80857057939528,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,0.05332846411845171,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,3.1920303943764106,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-2.121796533991893,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-10.485768900104908,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,0.4898254404053448,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,5.035525645001115,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-0.8242075063000454,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,-1.663178165495216,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,35.47941332477269,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,CZE,Czechia,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,6.14699862807917,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,CZE,Czechia,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,1139.6204029099438,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,CZE,Czechia,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,10.922553353675003,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,CZE,Czechia,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,555.0016672224074,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,CZE,Czechia,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-0.0074151646603626276,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DNK,Denmark,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,12.45820587250346,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DNK,Denmark,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,-6.742738062491482,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DNK,Denmark,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,477.4171712314652,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DNK,Denmark,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,1.153567592959881,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,BEL,Belgium,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,1.1859195728091576,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,AUT,Austria,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,-5.332760413391746,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,EST,Estonia,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,28.817993534047282,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,EST,Estonia,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,23.28077502235189,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,EST,Estonia,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,16.870852754452383,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,EST,Estonia,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,34.840914993877774,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,EST,Estonia,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2025,,0.8374761101126005,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DNK,Denmark,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,608.200332827566,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FIN,Finland,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,35.071620411817364,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FIN,Finland,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,66.05926496055416,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FIN,Finland,A,Annual,GVAHRS,Gross value added per hour worked,M,"Professional, scientific and technical activities",XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,44.780512532734754,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FIN,Finland,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2019,,51.41099544061343,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FRA,France,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,4.593324280936817,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FRA,France,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,54.837152276175345,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FRA,France,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2020,,51.6188834567612,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FRA,France,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,-0.13102837061100825,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,0.2819068294215299,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,-2.6789459257701043,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,53.40098522203367,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,3.1138087817405458,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,GRC,Greece,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,28.05379507956804,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,GRC,Greece,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,17.643108219238414,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,3.246443954753797,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,6360.098653723154,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FIN,Finland,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,73.60891808346213,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,5793.389442920142,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,IRL,Ireland,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,282.0010241531042,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,IRL,Ireland,A,Annual,GVAHRS,Gross value added per hour worked,J,Information and communication,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,298.66293980030275,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,GRC,Greece,A,Annual,GVAHRS,Gross value added per hour worked,C,Manufacturing,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,22.584257661179848,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,FRA,France,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2021,,41.90278386710349,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,F,Construction,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,2.5434606105860347,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2022,,46.1042022567967,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,ITA,Italy,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-3.0741861182627783,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,LVA,Latvia,A,Annual,GVAHRS,Gross value added per hour worked,F,Construction,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,2.5811323962477317,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,LVA,Latvia,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2023,,7.843260242818029,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,GRC,Greece,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2023,,18.9125778054799,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,GRC,Greece,A,Annual,GVAHRS,Gross value added per hour worked,N,Administrative and support service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,6.757896681384246,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,IRL,Ireland,A,Annual,GVAHRS,Gross value added per hour worked,_T,Total - all activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,100.74062435678438,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,LTU,Lithuania,A,Annual,GVAHRS,Gross value added per hour worked,F,Construction,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2021,,-2.425162644763068,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,LTU,Lithuania,A,Annual,GVAHRS,Gross value added per hour worked,L,Real estate activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2024,,31.881611136626397,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,LTU,Lithuania,A,Annual,GVAHRS,Gross value added per hour worked,H,Transportation and storage,XDC_H,National currency per hour,LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,_Z,Not applicable,2024,,22.460349173746618,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,HUN,Hungary,A,Annual,GVAHRS,Gross value added per hour worked,I,Accommodation and food service activities,XDC_H,National currency per hour,LR,Chain linked volume (rebased),GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,2.625838568175376,,A,Normal value,0,Units,2020,,2,Two
